domain,variant,metric,mean,std,n_seeds
Womersley pipe,mag_only,val/angle_err_he_mean_deg,71.8915201459585,3.9616996245937166,3
Womersley pipe,mag_only,clin/dP_mmHg_mae,0.34069399535655975,0.25758220027932505,3
Womersley pipe,mag_only,clin/wss_mae_Pa_mean,0.1087546410659949,0.12043861229571773,3
Womersley pipe,mag_only,clin/peak_loc_mm_mean,89.58574803670247,68.24087493855627,3
Womersley pipe,noleak,val/angle_err_he_mean_deg,69.0093761843754,1.4791126022612613,3
Womersley pipe,noleak,clin/dP_mmHg_mae,0.18922880291938782,0.0026611068376901697,3
Womersley pipe,noleak,clin/wss_mae_Pa_mean,0.040681593120098114,0.007120182406874353,3
Womersley pipe,noleak,clin/peak_loc_mm_mean,111.13097254435222,52.40562226156539,3
Cosserat sweep,withleak,val/angle_err_he_mean_deg,1.8652972442027302,0.05557123315972838,3
Cosserat sweep,withleak,clin/dP_mmHg_mae,2.51574714978536,0.04233564129566253,3
Cosserat sweep,withleak,clin/wss_mae_Pa_mean,0.5047765870889028,0.011997922870173936,3
Cosserat sweep,withleak,clin/peak_loc_mm_mean,73.02513122558594,4.070742131487111,3
Cosserat sweep,dir_only,val/angle_err_he_mean_deg,1.9115660609088108,0.08676021744178787,3
Cosserat sweep,dir_only,clin/dP_mmHg_mae,2.4672985871632895,0.03288381233689548,3
Cosserat sweep,dir_only,clin/wss_mae_Pa_mean,0.6404028336207072,0.004048261372535592,3
Cosserat sweep,dir_only,clin/peak_loc_mm_mean,61.018365224202476,3.8857679806434633,3
Cosserat sweep,mag_only,val/angle_err_he_mean_deg,77.18808055910897,0.5686509502791406,3
Cosserat sweep,mag_only,clin/dP_mmHg_mae,3.130383570988973,0.09800870960294895,3
Cosserat sweep,mag_only,clin/wss_mae_Pa_mean,0.8145922223726908,0.014770136753884494,3
Cosserat sweep,mag_only,clin/peak_loc_mm_mean,60.87629826863607,9.6776816377946,3
Cosserat sweep,noleak,val/angle_err_he_mean_deg,76.44940731668494,0.8547341178301099,3
Cosserat sweep,noleak,clin/dP_mmHg_mae,3.1433277130126953,0.0878880682145883,3
Cosserat sweep,noleak,clin/wss_mae_Pa_mean,0.7989228169123331,0.03168434157790721,3
Cosserat sweep,noleak,clin/peak_loc_mm_mean,65.76055018107097,7.011282530460058,3
U-bend CFD,withleak,val/angle_err_he_mean_deg,7.052971485021014,0.23809706125520383,3
U-bend CFD,withleak,clin/dP_mmHg_mae,8.338992754618326,0.2735725672628876,3
U-bend CFD,withleak,clin/wss_mae_Pa_mean,0.2328048199415207,0.006438259562725622,3
U-bend CFD,withleak,clin/peak_loc_mm_mean,34.51723861694336,0.9300823943014928,3
U-bend CFD,dir_only,val/angle_err_he_mean_deg,7.050030541803914,0.6722056122713972,3
U-bend CFD,dir_only,clin/dP_mmHg_mae,9.247515042622885,0.8369180427058469,3
U-bend CFD,dir_only,clin/wss_mae_Pa_mean,0.38107796510060626,0.05950578803620571,3
U-bend CFD,dir_only,clin/peak_loc_mm_mean,48.999244689941406,0.39169590976507307,3
U-bend CFD,mag_only,val/angle_err_he_mean_deg,51.78502345678552,2.634550159185782,3
U-bend CFD,mag_only,clin/dP_mmHg_mae,7.070550282796224,0.992597604284173,3
U-bend CFD,mag_only,clin/wss_mae_Pa_mean,0.3525879482428233,0.07813648410090368,3
U-bend CFD,mag_only,clin/peak_loc_mm_mean,27.850587209065754,0.9733539932807836,3
U-bend CFD,noleak,val/angle_err_he_mean_deg,60.88443836864479,3.818049491789162,3
U-bend CFD,noleak,clin/dP_mmHg_mae,4.785533746083577,0.05006712184556136,3
U-bend CFD,noleak,clin/wss_mae_Pa_mean,0.7537078658739725,0.08187481813804325,3
U-bend CFD,noleak,clin/peak_loc_mm_mean,70.72951253255208,6.018362375381344,3
